INSERT INTO Investment(name, seed, venture)
VALUES('twago - teamwork across global offices', 140960, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('TweetDeck', 300000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Twice', 600000, 22500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Twilio', 1000000, 102700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tykoon', 1350000, 480000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tytanium Ideas', 25000, 60000);
INSERT INTO Investment(name, seed, venture)
VALUES('Tyto', 1500000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('U4iA Games', 1399012, 5631916);
INSERT INTO Investment(name, seed, venture)
VALUES('uBeam', 2250000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Uber', 200000, 1506000000);
INSERT INTO Investment(name, seed, venture)
VALUES('uberVU', 73105, 512640);
INSERT INTO Investment(name, seed, venture)
VALUES('uBiome', 120000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ubiquitous Energy', 1000000, 5800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ubix Labs', 2050000, 2049999);
INSERT INTO Investment(name, seed, venture)
VALUES('uConnect', 18000, 20064);
INSERT INTO Investment(name, seed, venture)
VALUES('Udemy', 1000000, 47000000);
INSERT INTO Investment(name, seed, venture)
VALUES('UICO, LLC', 500000, 11900000);
INSERT INTO Investment(name, seed, venture)
VALUES('uKnow Corporation', 500000, 315830);
INSERT INTO Investment(name, seed, venture)
VALUES('UltraSoC Technologies', 570963, 5440764);
INSERT INTO Investment(name, seed, venture)
VALUES('Unbxd', 30000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Unified', 112835, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Uniiverse', 750000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Upptalk', 1421100, 5696550);
INSERT INTO Investment(name, seed, venture)
VALUES('Upside', 100000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Upstart', 1750000, 5900000);
INSERT INTO Investment(name, seed, venture)
VALUES('UpTap', 644999, 164930);
INSERT INTO Investment(name, seed, venture)
VALUES('UpTo', 875000, 2049999);
INSERT INTO Investment(name, seed, venture)
VALUES('Urban Compass', 8000000, 65000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Urban Remedy', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('UrbanBound', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('UrbanSitter', 1749996, 21000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Urgent.ly', 510000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('URX', 3100000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ushi', 1500000, 4494768);
INSERT INTO Investment(name, seed, venture)
VALUES('UsingMiles', 15000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ustream', 1700000, 58610000);
INSERT INTO Investment(name, seed, venture)
VALUES('uTest', 500000, 80300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vantrix', 1457896, 23722336);
INSERT INTO Investment(name, seed, venture)
VALUES('Variable', 2333534, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vaunte', 1120000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vdopia', 500000, 7391862);
INSERT INTO Investment(name, seed, venture)
VALUES('Vectra Networks', 500000, 42340000);
INSERT INTO Investment(name, seed, venture)
VALUES('Veenome', 600000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vela Systems', 1350000, 22481328);
INSERT INTO Investment(name, seed, venture)
VALUES('Vengo Labs', 1000000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('VentiRx Pharmaceuticals', 2300000, 102202514);
INSERT INTO Investment(name, seed, venture)
VALUES('Venvy Interactive Video', 50000, 420000);
INSERT INTO Investment(name, seed, venture)
VALUES('VerbalizeIt', 948000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Verdigris Technologies', 3400000, 7732517);
INSERT INTO Investment(name, seed, venture)
VALUES('Verient', 750000, 12629996);
INSERT INTO Investment(name, seed, venture)
VALUES('Verimatrix', 1300000, 45499996);
INSERT INTO Investment(name, seed, venture)
VALUES('Versus', 878640, 2800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Verve Mobile', 1000000, 35396077);
INSERT INTO Investment(name, seed, venture)
VALUES('VeryLastRoom', 524280, 2100000);
INSERT INTO Investment(name, seed, venture)
VALUES('VHX', 1250000, 3200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Victor', 2385268, 16607455);
INSERT INTO Investment(name, seed, venture)
VALUES('Videdressing', 1545000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Videolicious', 1400000, 2250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Videoplaza', 659736, 16781000);
INSERT INTO Investment(name, seed, venture)
VALUES('VideoStep', 1312660, 1446121);
INSERT INTO Investment(name, seed, venture)
VALUES('View the Space', 700000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('VigLink', 800000, 26537143);
INSERT INTO Investment(name, seed, venture)
VALUES('Vigoda', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Viking Cold Solutions', 1880000, 1383000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vinomis Laboratories', 393363, 207250);
INSERT INTO Investment(name, seed, venture)
VALUES('Viralheat', 2500000, 4250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Virtual Incision Corp (VIC)', 600000, 3900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Viscount Systems', 1675000, 2397566);
INSERT INTO Investment(name, seed, venture)
VALUES('Visible Measures', 800000, 70000000);
INSERT INTO Investment(name, seed, venture)
VALUES('VisibleGains', 1500000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('VisiKard', 270500, 1983780);
INSERT INTO Investment(name, seed, venture)
VALUES('Visual Revenue', 512000, 1700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Visual.ly', 2000000, 8100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Visualead', 750000, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('VitaPortal', 1000000, 3350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vitrue', 2200000, 30800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vitrum View, LLC', 100000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('VivaReal', 535000, 73145000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vivify Health', 3380732, 18000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vivisimo', 1660000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vizibility', 1000000, 3463410);
INSERT INTO Investment(name, seed, venture)
VALUES('Volta Industries', 1895000, 50000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vook', 2500000, 5250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Voovio aka 3Ditize', 700000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vostu', 1300000, 45039665);
INSERT INTO Investment(name, seed, venture)
VALUES('Voxa', 1000000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Voxy', 600000, 18200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vungle', 2000000, 23500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vurb', 2000000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Vycor Medical', 3000000, 1276900);
INSERT INTO Investment(name, seed, venture)
VALUES('Vyome Biosciences', 1000000, 11300000);
INSERT INTO Investment(name, seed, venture)
VALUES('W-locate', 470000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('W. W. Norton & Company', 953183, 599183);
INSERT INTO Investment(name, seed, venture)
VALUES('WAFU', 1000000, 542000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wahanda', 2958333, 34669107);
INSERT INTO Investment(name, seed, venture)
VALUES('Walkbase', 300000, 3859800);
INSERT INTO Investment(name, seed, venture)
VALUES('Walker & Company Brands', 2400000, 6900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wander (f. YongoPal)', 25000, 35000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wanderfly', 400000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wanderu', 2450000, 5600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wantable, Inc.', 800000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Warby Parker', 1500000, 113500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Washio', 3550000, 10500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Watchup', 1000000, 2750000);
INSERT INTO Investment(name, seed, venture)
VALUES('WaterSmart Software', 900000, 5450000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wauwaa', 971712, 660000);
INSERT INTO Investment(name, seed, venture)
VALUES('Waveseer', 250000, 675000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wayin', 6448062, 27100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Waynaut', 64721, 634064);
INSERT INTO Investment(name, seed, venture)
VALUES('Waypoint Health Innovatoins', 50000, 470000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wealth India Financial Services', 642000, 3770000);
INSERT INTO Investment(name, seed, venture)
VALUES('WealthForge', 500000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Weaved', 2300000, 250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Webvanta', 72000, 868618);
INSERT INTO Investment(name, seed, venture)
VALUES('Wedding Spot', 225000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Weebly', 20000, 35000000);
INSERT INTO Investment(name, seed, venture)
VALUES('WEEZEVENT', 135320, 1303900);
INSERT INTO Investment(name, seed, venture)
VALUES('WeGame', 500000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Well.ca', 425000, 8650000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wellframe', 1500000, 8500000);
INSERT INTO Investment(name, seed, venture)
VALUES('WellNow Urgent Care Holdings', 4115000, 59885051);
INSERT INTO Investment(name, seed, venture)
VALUES('Wesabe', 700000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('WeSpire', 1750000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Weston Software', 500000, 1077460);
INSERT INTO Investment(name, seed, venture)
VALUES('WeStudy.In', 300000, 210000);
INSERT INTO Investment(name, seed, venture)
VALUES('WeSwap.com', 775838, 7500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wetradetogether', 50000, 800000);
INSERT INTO Investment(name, seed, venture)
VALUES('WhatsApp', 250000, 58000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wheelz', 2000000, 13700000);
INSERT INTO Investment(name, seed, venture)
VALUES('WHILL', 1850000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Whisher', 1815600, 1343600);
INSERT INTO Investment(name, seed, venture)
VALUES('White Cheetah', 260000, 30000);
INSERT INTO Investment(name, seed, venture)
VALUES('WHOOP', 3000000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wibbitz', 100000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wildfire, a division of Google', 100000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wildflower Health', 100000, 1705790);
INSERT INTO Investment(name, seed, venture)
VALUES('Wireless Environment', 400000, 205000);
INSERT INTO Investment(name, seed, venture)
VALUES('wise.io', 28000, 2586554);
INSERT INTO Investment(name, seed, venture)
VALUES('WISErg', 2000001, 5900000);
INSERT INTO Investment(name, seed, venture)
VALUES('WiserTogether', 1703774, 17750001);
INSERT INTO Investment(name, seed, venture)
VALUES('Wishabi', 1000000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('WiSpry', 1000000, 61999998);
INSERT INTO Investment(name, seed, venture)
VALUES('WiTech SpA', 100000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wizeline', 1700000, 6735583);
INSERT INTO Investment(name, seed, venture)
VALUES('Wizzgo', 400000, 2100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wonder Workshop (Formerly Play-i)', 1000000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wooga', 700000, 31500000);
INSERT INTO Investment(name, seed, venture)
VALUES('WorkCast', 100000, 1280000);
INSERT INTO Investment(name, seed, venture)
VALUES('Workface', 742000, 3701678);
INSERT INTO Investment(name, seed, venture)
VALUES('WorkFusion (previously CrowdComputing Systems)', 2300000, 20000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Workpop', 900000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('WorldRemit', 546000, 47109000);
INSERT INTO Investment(name, seed, venture)
VALUES('WOWIO', 1000000, 6700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Wurl', 5165000, 1374907);
INSERT INTO Investment(name, seed, venture)
VALUES('XAPPmedia', 3000000, 1950000);
INSERT INTO Investment(name, seed, venture)
VALUES('Xobni', 12000, 41660000);
INSERT INTO Investment(name, seed, venture)
VALUES('YaData', 300000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yaphie', 1588000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yapta', 700000, 21720000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yashi', 250000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yast', 150000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('ybuy', 750000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('YCharts', 1500000, 7150000);
INSERT INTO Investment(name, seed, venture)
VALUES('YeHive', 700000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('YellowDog Media', 750000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yerdle', 500000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yext', 250000, 115500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yieldbot', 1200000, 27200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yiftee, Inc.', 1000000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yik Yak', 1500000, 72000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yipit', 250000, 7300000);
INSERT INTO Investment(name, seed, venture)
VALUES('yocomobien.es', 261745, 551901);
INSERT INTO Investment(name, seed, venture)
VALUES('Yodo1', 2000000, 16000000);
INSERT INTO Investment(name, seed, venture)
VALUES('YOGASMOGA', 1000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yoono', 2200000, 3250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yotpo', 800000, 12200000);
INSERT INTO Investment(name, seed, venture)
VALUES('YouAppi', 2000000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Youbetme', 2425000, 2700000);
INSERT INTO Investment(name, seed, venture)
VALUES('youcalc', 1640000, 2200000);
INSERT INTO Investment(name, seed, venture)
VALUES('YouLicense', 100000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('YouRenew', 120000, 1450000);
INSERT INTO Investment(name, seed, venture)
VALUES('YourSports', 1500000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('YPlan', 1700000, 36000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yummly', 1850000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Yurbuds', 219000, 5657467);
INSERT INTO Investment(name, seed, venture)
VALUES('Zaarly', 1000000, 14150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zagster', 2663000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zazoo', 100000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zecter', 15000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('ZEEF.com', 798887, 2103668);
INSERT INTO Investment(name, seed, venture)
VALUES('Zeenoh', 100000, 5000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zelosport', 311250, 2184100);
INSERT INTO Investment(name, seed, venture)
VALUES('Zemanta', 5250000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zendesk', 500000, 85000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zenefits', 2100000, 81500000);
INSERT INTO Investment(name, seed, venture)
VALUES('ZeniMax', 2123820, 19950517);
INSERT INTO Investment(name, seed, venture)
VALUES('ZenMate', 65007, 3200000);
INSERT INTO Investment(name, seed, venture)
VALUES('ZenPayroll', 6100000, 20000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zentrick', 388436, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zerista', 2000000, 324998);
INSERT INTO Investment(name, seed, venture)
VALUES('ZeroFOX', 2200000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zerply', 600000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zerto', 200000, 60000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zerve', 482500, 20000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zevez Corporation', 1953038, 150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Zipnosis', 1500000, 200000);
INSERT INTO Investment(name, seed, venture)
